step,phase,obs,action_raw,action_clipped,action_scaled
420,6.5625,"[-3.82683426e-01 -9.23879504e-01 -1.97031975e-01  2.26974487e-02
  2.04086304e-02 -3.35888863e-01 -7.61041641e-02  1.10055923e-01
  1.77958488e-01  1.82536125e-01  5.86812980e-02 -1.09891896e-03
  6.00000396e-02  1.51868150e-01  8.68131667e-02 -3.36263664e-02
  7.89670408e-01  1.38461115e-02  6.49973035e-01 -1.28874555e-01
  6.67998016e-01 -3.45251799e-01  8.87261748e-01 -8.85861695e-01
  3.92251182e+00  1.22868848e+00]",0.7610577,0.7610577,0.19026442
421,6.578125,"[-4.7139674e-01 -8.8192129e-01 -1.8139172e-01  2.2697449e-02
  3.2616615e-02 -3.0651569e-01 -5.7793617e-02  1.0318947e-01
  3.3131123e-01  1.8596935e-01  5.6483556e-02 -6.5937045e-04
  5.7362653e-02  1.4439563e-01  8.7692261e-02 -3.0549431e-02
  7.6417583e-01  1.7802238e-02  7.6105767e-01 -1.3676268e-01
  5.9262383e-01 -2.9820889e-01  8.7654197e-01 -8.0447251e-01
  3.8670375e+00  1.2990494e+00]",0.7079899,0.7079899,0.17699747
422,6.593749999999999,"[-5.5557024e-01 -8.3146960e-01 -1.6651440e-01  2.2697449e-02
  4.2534828e-02 -2.7599716e-01 -3.9864540e-02  9.6323013e-02
  4.7665405e-01  1.8940258e-01  6.8791203e-02 -2.1982193e-04
  4.1538429e-02  1.5846157e-01  8.2857132e-02 -2.2197818e-02
  6.8813193e-01  2.2637367e-02  7.0798987e-01 -1.5173694e-01
  6.1468387e-01 -3.0814710e-01  7.8245449e-01 -7.1598190e-01
  3.5562582e+00  1.3347746e+00]",0.7308098,0.7308098,0.18270245
423,6.609375000000001,"[-6.3439327e-01 -7.7301043e-01 -1.5049171e-01  2.2697449e-02
  5.0927162e-02 -2.4738693e-01 -2.3078918e-02  9.2125893e-02
  6.0826302e-01  1.9321728e-01  6.2197782e-02 -6.5937045e-04
  3.7142850e-02  1.3824177e-01  8.4175780e-02 -2.6153851e-02
  6.3098902e-01  1.5164852e-02  7.3080981e-01 -1.3389592e-01
  5.6968129e-01 -3.1471297e-01  6.8853295e-01 -6.3251996e-01
  3.2194057e+00  1.3573093e+00]",0.71859366,0.71859366,0.17964841
424,6.625,"[-7.0710677e-01 -7.0710677e-01 -1.3294411e-01  2.2697449e-02
  5.8556557e-02 -2.1992111e-01 -5.9127808e-03  8.6403847e-02
  7.2766495e-01  1.9779491e-01  6.6153817e-02 -2.1982193e-04
  3.3186819e-02  1.4043961e-01  8.4175780e-02 -2.8791238e-02
  5.4527473e-01  3.0988980e-02  7.1859366e-01 -1.0063903e-01
  4.7871080e-01 -3.2802495e-01  5.3473246e-01 -5.5809808e-01
  2.8224990e+00  1.3397232e+00]",0.7524513,0.7524513,0.18811283
425,6.640625,"[-7.7301043e-01 -6.3439327e-01 -1.1463356e-01  2.2697449e-02
  6.6948891e-02 -1.9398022e-01  1.2016296e-02  7.9155922e-02
  8.3104420e-01  2.0427990e-01  6.5714262e-02 -6.5937045e-04
  4.2417623e-02  1.2197800e-01  8.6813167e-02 -2.8351689e-02
  4.7978020e-01  3.9780237e-02  7.5245130e-01 -6.0905825e-02
  4.2747289e-01 -3.4624967e-01  3.9260092e-01 -4.0451077e-01
  2.1252503e+00  1.3422973e+00]",0.7407097,0.7407097,0.18517743
426,6.656249999999999,"[-8.3146960e-01 -5.5557024e-01 -9.6323013e-02  2.2697449e-02
  7.4959755e-02 -1.7071056e-01  2.9182434e-02  7.4578285e-02
  9.1725826e-01  2.1152782e-01  9.6923068e-02 -1.0989190e-03
  4.7692299e-02  1.2505494e-01  8.2417585e-02 -2.9230786e-02
  3.9274722e-01  4.2417623e-02  7.4070972e-01 -5.0677657e-03
  3.9392599e-01 -3.5657844e-01  2.3977989e-01 -1.9120336e-01
  1.2390771e+00  1.3131990e+00]",0.6385206,0.6385206,0.15963015
427,6.671875000000001,"[-8.81921291e-01 -4.71396744e-01 -7.72485733e-02  2.26974487e-02
  8.29706192e-02 -1.49347305e-01  4.55865860e-02  6.77118301e-02
  9.87831116e-01  2.19539642e-01  8.06592926e-02 -2.19821930e-04
  3.45054641e-02  9.82417092e-02  6.96702972e-02 -3.05494312e-02
  3.03956032e-01  4.15384285e-02  6.38520598e-01  2.94777304e-02
  3.98382813e-01 -4.02222216e-01  3.63057554e-02  1.16234325e-01
  2.02169567e-01  1.32087195e+00]",0.55866915,0.55866915,0.13966729
428,6.6875,"[-9.2387950e-01 -3.8268343e-01 -5.7412148e-02  2.2697449e-02
  9.0600014e-02 -1.3065529e-01  6.1226845e-02  5.9700966e-02
  1.0389490e+00  2.2869492e-01  7.2307684e-02 -2.1982193e-04
  3.9340686e-02  9.3406580e-02  6.0000040e-02 -2.5274754e-02
  1.9274722e-01  4.5494463e-02  5.5866915e-01  6.6625647e-02
  4.6940497e-01 -4.8021647e-01 -2.1134250e-02  5.0412023e-01
 -7.1456516e-01  1.3780092e+00]",0.5362121,0.5362121,0.13405302
429,6.703125,"[-9.5694035e-01 -2.9028466e-01 -3.7957191e-02  2.2697449e-02
  9.6704483e-02 -1.1463356e-01  7.5722694e-02  5.3597450e-02
  1.0694666e+00  2.3785019e-01  7.5384617e-02 -6.5937045e-04
  2.5714302e-02  1.0131865e-01  6.9670297e-02 -3.9340686e-02
  9.6043967e-02  3.9780237e-02  5.3621209e-01 -2.8058954e-02
  4.5180458e-01 -5.3918624e-01 -8.3640039e-02  9.7255045e-01
 -1.6463490e+00  1.3409672e+00]",0.60136145,0.60136145,0.15034036
430,6.71875,"[-9.8078525e-01 -1.9509032e-01 -1.8119812e-02  2.2697449e-02
  1.0166359e-01 -1.0090065e-01  8.7166786e-02  4.7112465e-02
  1.0786219e+00  2.4738693e-01  7.6263718e-02  2.1982193e-04
  1.7362595e-02  6.3076876e-02  6.3956074e-02 -4.0659335e-02
 -5.9340480e-03  4.7252752e-02  6.0136145e-01 -1.1430389e-01
  5.0874335e-01 -5.9954584e-01  1.9639455e-02  1.4083292e+00
 -2.4909406e+00  1.3962185e+00]",0.71924317,0.71924317,0.17981079
431,6.734375000000001,"[-9.9518472e-01 -9.8017141e-02  1.3351440e-03  2.2697449e-02
  1.0509682e-01 -9.0218544e-02  9.8230362e-02  4.1390419e-02
  1.0637445e+00  2.5654221e-01  6.7033008e-02 -6.5937045e-04
  1.2527466e-02  5.8681298e-02  4.8131850e-02 -1.8681336e-02
 -1.4000002e-01  3.8461495e-02  7.1924317e-01 -8.2283728e-02
  4.3568718e-01 -6.2050402e-01 -7.8191720e-03  1.8943983e+00
 -3.4524746e+00  1.3405311e+00]",0.76642,0.76642,0.191605
432,6.75,"[-1.00000000e+00 -3.42963005e-15  1.96456909e-02  2.26974487e-02
  1.07004166e-01 -8.18262100e-02  1.08911514e-01  3.71942520e-02
  1.02407074e+00  2.65697479e-01  7.14285895e-02 -2.19821930e-04
  5.93404798e-03  2.96703335e-02  5.73626533e-02 -2.61538513e-02
 -2.54725277e-01  4.19779792e-02  7.66420007e-01 -1.70718163e-01
  4.28869665e-01 -7.09787548e-01  8.96666199e-04  2.12236285e+00
 -4.30034256e+00  1.42742169e+00]",0.7413327,0.7413327,0.18533318
433,6.765625,"[-9.95184720e-01  9.80171412e-02  3.64313126e-02  2.26974487e-02
  1.07767105e-01 -7.64856339e-02  1.15777969e-01  3.29980850e-02
  9.58456993e-01  2.74089813e-01  7.45055228e-02 -6.59370446e-04
  1.09891896e-03  1.95604321e-02  3.05494312e-02 -1.69230457e-02
 -3.86153847e-01  3.40659134e-02  7.41332710e-01 -4.04631108e-01
  4.82351094e-01 -8.94123197e-01 -5.27460165e-02  2.47558022e+00
 -5.20278168e+00  1.47531891e+00]",1.0099077,1.0099077,0.25247693
434,6.78125,"[-9.80785251e-01  1.95090324e-01  5.32159805e-02  2.26974487e-02
  1.07767105e-01 -7.45782852e-02  1.21118546e-01  3.10897827e-02
  8.67666245e-01  2.81720161e-01  6.04395866e-02 -2.19821930e-04
 -2.19821930e-04  2.85711302e-03  2.26373672e-02 -3.29666142e-03
 -5.00879109e-01  3.80219482e-02  1.00990772e+00 -1.75764143e-01
  3.31643701e-01 -7.28770077e-01 -5.66819191e-01  2.42644405e+00
 -5.67268658e+00  1.25155425e+00]",1.2364659,1.2364659,0.30911648
435,6.796875000000001,"[-9.56940353e-01  2.90284663e-01  6.84747696e-02  2.26974487e-02
  1.07767105e-01 -7.49597549e-02  1.24551773e-01  3.22351456e-02
  7.55512238e-01  2.88968086e-01  5.56043647e-02 -2.19821930e-04
 -1.09891896e-03 -7.69233704e-03  1.12088202e-02  7.69233704e-03
 -6.13406599e-01  3.49450111e-02  1.23646593e+00 -6.62281066e-02
  1.64676085e-01 -6.24698997e-01 -7.20702171e-01  1.57370007e+00
 -6.24326611e+00  1.21139133e+00]",1.0871183,1.0871183,0.27177957
436,6.8125,"[-9.23879504e-01  3.82683426e-01  8.37335587e-02  2.26974487e-02
  1.07385635e-01 -7.76300430e-02  1.24933243e-01  3.49054337e-02
  6.22758865e-01  2.95071602e-01  7.18681365e-02 -1.09891896e-03
 -1.53846748e-03 -2.13187225e-02 -5.93404798e-03  2.17582714e-02
 -7.14065969e-01  3.05494312e-02  1.08711827e+00  3.43315303e-03
  7.30895400e-02 -7.10963726e-01 -1.02797782e+00  1.25800216e+00
 -6.80842495e+00  9.77519393e-01]",1.1543605,1.1543605,0.28859013
437,6.828125,"[-8.81921291e-01  4.71396744e-01  9.74674225e-02  2.23159790e-02
  1.07004166e-01 -8.22076797e-02  1.23025894e-01  4.17718887e-02
  4.68642235e-01  3.01175117e-01  5.47252670e-02 -1.97801599e-03
 -1.53846748e-03 -2.74724960e-02 -6.37359638e-03  3.31868194e-02
 -8.10769260e-01  3.45054641e-02  1.15436053e+00  1.66241437e-01
 -1.47720784e-01 -5.32548189e-01 -1.11405611e+00  1.13516533e+00
 -7.23990965e+00  7.42787123e-01]",1.1277117,1.1277117,0.2819279
438,6.84375,"[-8.31469595e-01  5.55570245e-01  1.11963272e-01  2.23159790e-02
  1.07004166e-01 -8.79297256e-02  1.21118546e-01  5.28345108e-02
  2.98886299e-01  3.07278633e-01  4.94505875e-02 -2.19821930e-04
 -2.85711302e-03 -3.09889801e-02 -1.38461115e-02  5.42857163e-02
 -8.71428609e-01  3.36263664e-02  1.12771165e+00  2.36568749e-01
 -7.99134970e-02 -3.29278082e-01 -1.11070669e+00  1.13568556e+00
 -6.90473795e+00  5.50848007e-01]",1.1899353,1.1899353,0.29748383
439,6.859374999999999,"[-7.7301043e-01  6.3439327e-01  1.2569618e-01  2.2315979e-02
  1.0547829e-01 -9.4415665e-02  1.1730385e-01  6.5423012e-02
  1.1768532e-01  3.1185627e-01  6.3076876e-02  1.0989190e-03
 -1.1648369e-02 -3.5384655e-02 -2.4395561e-02  8.9011006e-02
  8.6879122e-01  1.6483499e-02  1.1899353e+00  3.4946147e-01
 -2.7996540e-01 -1.7870396e-01 -9.9738526e-01  1.2808877e+00
 -7.0764608e+00  3.4905216e-01]",1.0647731,1.0647731,0.26619327
440,6.875,"[-7.0710677e-01  7.0710677e-01  1.3828468e-01  2.2697449e-02
  1.0318947e-01 -1.0090065e-01  1.1272621e-01  7.9537392e-02
 -7.1526527e-02  3.1528950e-01  4.5494463e-02  2.1982193e-04
 -1.6043950e-02 -3.8901139e-02 -2.3516465e-02  6.2197782e-02
  8.7142849e-01  7.2527886e-03  1.0647731e+00  4.3989766e-01
 -4.1839373e-01 -2.6833151e-02 -8.8012481e-01  1.4205651e+00
 -6.7582254e+00  6.9003418e-02]",0.9862227,0.9862227,0.24655567
441,6.890625,"[-6.34393275e-01  7.73010433e-01  1.50873184e-01  2.26974487e-02
  9.86118317e-02 -1.07767105e-01  1.05859756e-01  9.55600739e-02
 -2.57686615e-01  3.15670967e-01  5.69231026e-02 -2.19821930e-04
 -3.23077217e-02 -2.83516888e-02 -4.32967208e-02  5.91208450e-02
  8.76263797e-01 -6.37359638e-03  9.86222684e-01  4.76627648e-01
 -5.62741399e-01  6.75302371e-02 -7.62669325e-01  1.21056247e+00
 -6.46333075e+00 -1.70075685e-01]",0.7514638,0.7514638,0.18786594
442,6.90625,"[-5.5557024e-01  8.3146960e-01  1.6117382e-01  2.2697449e-02
  9.2888832e-02 -1.1272621e-01  9.8230362e-02  1.1196327e-01
 -4.4460964e-01  3.1223774e-01  3.9340686e-02  2.1982193e-04
 -4.1098882e-02 -1.6483499e-02 -3.7582397e-02  7.8022003e-02
  8.8417590e-01 -2.2197818e-02  7.5146377e-01  5.5371863e-01
 -6.1050493e-01  2.1254733e-01 -8.6689067e-01  9.5209515e-01
 -5.8407960e+00 -3.6281464e-01]",0.45305756,0.45305756,0.11326439
443,6.921874999999999,"[-4.7139674e-01  8.8192129e-01  1.7109203e-01  2.2697449e-02
  8.5259438e-02 -1.1577797e-01  9.0218544e-02  1.2760353e-01
 -6.2771797e-01  3.0689716e-01  4.3736268e-02 -2.1982193e-04
 -3.9340686e-02 -1.2967015e-02 -5.6483556e-02  9.2967033e-02
  8.8461536e-01 -4.5054913e-02  4.5305756e-01  4.9686331e-01
 -6.2541163e-01  2.2653144e-02 -7.8982925e-01  7.5761664e-01
 -4.7187738e+00 -2.9797608e-01]",0.10080882,0.10080882,0.025202205
444,6.937500000000001,"[-3.8268343e-01  9.2387950e-01  1.7948437e-01  2.2697449e-02
  7.5341225e-02 -1.1615944e-01  7.9537392e-02  1.4248085e-01
 -8.0395985e-01  2.9736042e-01  2.5274754e-02 -6.5937045e-04
 -5.1648330e-02  5.9340480e-03 -4.6373654e-02  6.4835168e-02
 -8.8681316e-01 -6.4395621e-02  1.0080882e-01  4.2808986e-01
 -7.3954195e-01  1.4394102e-01 -7.8417218e-01  2.1129954e-01
 -3.0866785e+00 -4.1687527e-01]",-0.31322345,-0.31322345,-0.07830586
445,6.953125,"[-2.9028466e-01  9.5694035e-01  1.8635082e-01  2.2697449e-02
  6.3134193e-02 -1.1348915e-01  6.9237709e-02  1.5659618e-01
 -9.7257233e-01  2.8362751e-01  2.7472496e-02 -2.1982193e-04
 -6.3076876e-02  1.3406563e-02 -5.6923103e-02  8.0659293e-02
 -7.9274726e-01 -8.1978038e-02 -3.1322345e-01  3.9629197e-01
 -8.4155476e-01  1.8241290e-02 -9.3586588e-01 -5.4314566e-01
 -1.1806519e+00 -3.8161570e-01]",-0.84134597,-0.84134597,-0.21033649
446,6.96875,"[-1.9509032e-01  9.8078525e-01  1.9207287e-01  2.2697449e-02
  4.8256874e-02 -1.1005592e-01  5.8556557e-02  1.6918468e-01
 -1.1247807e+00  2.6607895e-01  2.0879079e-02 -2.1982193e-04
 -7.8901105e-02  2.0879079e-02 -5.2087881e-02  5.0769236e-02
 -7.3604393e-01 -9.1208749e-02 -8.4134597e-01  4.1960782e-01
 -8.7341756e-01 -1.1261081e-01 -1.0484133e+00 -1.2251370e+00
  1.2630266e+00 -2.5777763e-01]",-1.3994402,-1.3994402,-0.34986004
447,6.984374999999999,"[-9.8017141e-02  9.9518472e-01  1.9512463e-01  2.2697449e-02
  3.1853676e-02 -1.0509682e-01  4.5586586e-02  1.8139172e-01
 -1.2548637e+00  2.4586105e-01  4.1758539e-03 -2.1982193e-04
 -7.6263718e-02  2.3956014e-02 -6.4395621e-02  6.0879137e-02
 -5.9010994e-01 -1.1494508e-01 -1.3994402e+00  4.3778181e-01
 -9.1129947e-01 -8.0865316e-02 -1.1199416e+00 -1.5277134e+00
  3.4042807e+00 -1.5647581e-01]",-1.8380675,-1.8380675,-0.45951688
448,7.000000000000001,"[ 5.3909217e-15  1.0000000e+00  1.9398022e-01  2.2697449e-02
  1.3923645e-02 -9.8230362e-02  3.2998085e-02  1.8902111e-01
 -1.3551922e+00  2.2411728e-01 -1.1648369e-02 -2.1982193e-04
 -8.9450553e-02  2.9230786e-02 -7.0989035e-02  4.1538429e-02
 -4.4241759e-01 -1.1010990e-01 -1.8380675e+00  6.3705820e-01
 -9.1946197e-01 -9.6406110e-02 -1.1823323e+00 -1.7315916e+00
  5.0425143e+00  2.5113881e-02]",-2.3598182,-2.3598182,-0.58995456
449,7.015625,"[ 9.8017141e-02  9.9518472e-01  1.9092846e-01  2.2697449e-02
 -5.5313110e-03 -9.0981483e-02  1.9645691e-02  1.9512463e-01
 -1.4181356e+00  2.0046520e-01 -1.2087918e-02 -1.0989190e-03
 -9.1648392e-02  4.7692299e-02 -7.8461550e-02  1.6483499e-02
 -2.3406592e-01 -1.3120881e-01 -2.3598182e+00  3.3365437e-01
 -6.5883124e-01 -3.4135246e-01 -1.1285697e+00 -1.7007033e+00
  6.0058627e+00  1.2506101e-01]",-2.8818603,-2.8818603,-0.72046506
450,7.03125,"[ 1.95090324e-01  9.80785251e-01  1.87113762e-01  2.26974487e-02
 -2.65121460e-02 -8.22076797e-02  4.76837158e-03  1.96650505e-01
 -1.43492031e+00  1.76051140e-01 -1.91208851e-02 -6.59370446e-04
 -1.04835175e-01  3.62637527e-02 -7.09890351e-02 -1.53846748e-03
  3.84614952e-02 -1.25934079e-01 -2.88186026e+00  3.88421938e-02
 -5.02528608e-01 -6.00368917e-01 -1.16969502e+00 -9.00710762e-01
  6.71601772e+00  1.17614619e-01]",-2.6480954,-2.6480954,-0.66202384
451,7.046874999999999,"[ 2.9028466e-01  9.5694035e-01  1.7948437e-01  2.2697449e-02
 -4.8256874e-02 -7.4196815e-02 -1.2016296e-02  1.9626904e-01
 -1.4013500e+00  1.5163612e-01 -3.7142850e-02  2.1982193e-04
 -1.1054945e-01  3.7582397e-02 -7.0549488e-02 -2.4175644e-03
  2.9472524e-01 -1.2681317e-01 -2.6480954e+00 -3.7664812e-02
 -3.7674102e-01 -5.7322788e-01 -9.3506777e-01 -7.1212941e-01
  6.9941168e+00  1.6741854e-01]",-2.4810054,-2.4810054,-0.62025136
452,7.062500000000001,"[ 3.82683426e-01  9.23879504e-01  1.65369987e-01  2.26974487e-02
 -7.00006485e-02 -6.65674210e-02 -2.84194946e-02  1.94361687e-01
 -1.31513691e+00  1.27985001e-01 -5.82417510e-02  1.09891896e-03
 -1.15824178e-01  3.27472687e-02 -7.23076835e-02 -1.60439499e-02
  5.50549448e-01 -1.16263725e-01 -2.48100543e+00 -1.64281771e-01
 -2.57546425e-01 -7.04130113e-01 -9.46409583e-01 -6.58134460e-01
  7.27906609e+00  1.28359780e-01]",-2.2543259,-2.2543259,-0.56358147
453,7.078125,"[ 4.7139674e-01  8.8192129e-01  1.4896584e-01  2.2697449e-02
 -9.0981483e-02 -5.9700966e-02 -4.4823647e-02  1.8863964e-01
 -1.1873426e+00  1.0585976e-01 -8.5934065e-02  2.1982193e-04
 -1.0923076e-01  3.6263753e-02 -8.0659293e-02 -3.4065913e-02
  7.0483512e-01 -9.9120907e-02 -2.2543259e+00 -2.5836301e-01
 -1.3673493e-01 -8.5085517e-01 -9.6195388e-01 -6.6532415e-01
  7.0960698e+00  1.7472126e-01]",-2.1157033,-2.1157033,-0.52892584
454,7.09375,"[ 5.55570245e-01  8.31469595e-01  1.28747940e-01  2.26974487e-02
 -1.09674454e-01 -5.51233292e-02 -6.16083145e-02  1.84062004e-01
 -1.03017426e+00  8.64038467e-02 -9.86813530e-02 -2.19821930e-04
 -8.50549713e-02  1.34065626e-02 -7.93406516e-02 -2.43955608e-02
  8.27912152e-01 -8.10989365e-02 -2.11570334e+00 -3.07196617e-01
 -8.48193094e-03 -8.60649347e-01 -1.00631893e+00 -7.94603169e-01
  7.00038481e+00  1.97285980e-01]",-1.9893609,-1.9893609,-0.49734023
455,7.109375,"[ 6.3439327e-01  7.7301043e-01  1.0166359e-01  2.2697449e-02
 -1.2493324e-01 -5.3215981e-02 -7.7630043e-02  1.7719555e-01
 -8.5088158e-01  6.9619179e-02 -1.2241759e-01 -1.0989190e-03
 -6.8351649e-02  2.4175644e-03 -6.8791203e-02 -3.2307722e-02
 -8.8637364e-01 -8.3296679e-02 -1.9893609e+00 -2.6772046e-01
  7.4042633e-02 -8.8527173e-01 -1.0905963e+00 -8.5233968e-01
  6.9411507e+00  2.6347893e-01]",-1.8654053,-1.8654053,-0.46635133
456,7.125000000000001,"[ 7.0710677e-01  7.0710677e-01  7.3052406e-02  2.2697449e-02
 -1.3599586e-01 -5.4360390e-02 -9.1362953e-02  1.6880322e-01
 -6.6281414e-01  5.6267738e-02 -1.1582418e-01 -1.9780160e-03
 -4.1977979e-02 -1.0329628e-02 -8.4615424e-02 -3.1868171e-02
 -8.5604393e-01 -5.5164814e-02 -1.8654053e+00 -2.8267229e-01
  1.6843517e-01 -9.3304193e-01 -1.0467161e+00 -7.2088987e-01
  6.8984976e+00  2.8719044e-01]",-1.6297855,-1.6297855,-0.40744638
457,7.140625,"[ 7.7301043e-01  6.3439327e-01  4.2534828e-02  2.2315979e-02
 -1.4209938e-01 -5.7412148e-02 -1.0433388e-01  1.6269970e-01
 -4.7589111e-01  4.5205116e-02 -1.1758242e-01 -6.5937045e-04
 -1.8241787e-02 -2.1758271e-02 -5.4725267e-02 -4.0219784e-02
 -8.7626374e-01 -5.6043912e-02 -1.6297855e+00 -3.6268064e-01
  3.1771880e-01 -9.9336511e-01 -8.7408304e-01 -7.6746589e-01
  6.4756346e+00  3.1560996e-01]",-1.5170484,-1.5170484,-0.3792621
458,7.15625,"[ 8.3146960e-01  5.5557024e-01  8.5830688e-03  2.2315979e-02
 -1.4400673e-01 -6.2752724e-02 -1.1768532e-01  1.5506935e-01
 -2.9163837e-01  3.6812782e-02 -1.3164835e-01 -6.5937045e-04
  1.0989190e-03 -3.1868171e-02 -5.9560396e-02 -4.7252752e-02
 -8.8197803e-01 -3.4065913e-02 -1.5170484e+00 -4.0624538e-01
  3.3829477e-01 -8.9768183e-01 -7.8274620e-01 -8.9974910e-01
  6.1882730e+00  3.4528568e-01]",-1.2914926,-1.2914926,-0.32287315
459,7.171875,"[ 8.81921291e-01  4.71396744e-01 -2.53677368e-02  2.23159790e-02
 -1.41717911e-01 -7.03821182e-02 -1.29510880e-01  1.48202896e-01
 -1.08911514e-01  3.10897827e-02 -1.25934079e-01 -6.59370446e-04
  1.47253042e-02 -4.06593345e-02 -6.35165200e-02 -2.57143024e-02
 -8.89011025e-01 -1.64834987e-02 -1.29149258e+00 -3.64224881e-01
  4.43874478e-01 -9.74634171e-01 -7.43298411e-01 -8.88964653e-01
  5.52900219e+00  3.27353030e-01]",-1.2070335,-1.2070335,-0.30175838
460,7.187500000000001,"[ 9.2387950e-01  3.8268343e-01 -6.0463905e-02  2.1934509e-02
 -1.3675880e-01 -7.9537392e-02 -1.3981056e-01  1.4133644e-01
  6.8856239e-02  2.8038025e-02 -1.2813187e-01 -1.5384675e-03
  3.7142850e-02 -5.3406622e-02 -4.1538429e-02 -3.1868171e-02
  8.6615390e-01 -1.0329628e-02 -1.2070335e+00 -3.0776930e-01
  4.0191656e-01 -1.0352892e+00 -7.9260969e-01 -8.8083208e-01
  4.9943476e+00  3.0501553e-01]",-1.1608825,-1.1608825,-0.29022062
461,7.203125,"[ 9.5694035e-01  2.9028466e-01 -9.4797134e-02  2.1171570e-02
 -1.2836647e-01 -9.0218544e-02 -1.5011024e-01  1.3294411e-01
  2.3670578e-01  2.6893616e-02 -1.3516484e-01 -4.1758539e-03
  4.4175815e-02 -6.0879137e-02 -4.7692299e-02 -3.3626366e-02
  8.2043952e-01 -1.5384675e-03 -1.1608825e+00 -3.5951757e-01
  4.8615360e-01 -1.1115562e+00 -7.4213731e-01 -8.2698882e-01
  4.3245029e+00  2.9538506e-01]",-1.0998218,-1.0998218,-0.27495545
462,7.21875,"[ 9.8078525e-01  1.9509032e-01 -1.2951088e-01  2.0790100e-02
 -1.1692238e-01 -1.0204506e-01 -1.5850353e-01  1.2645912e-01
  3.9501762e-01  2.7656555e-02 -1.2549452e-01 -2.4175644e-03
  5.6923103e-02 -6.0000040e-02 -4.1098882e-02 -4.2417623e-02
  7.5230771e-01  6.8131448e-03 -1.0998218e+00 -4.1018361e-01
  5.4324466e-01 -1.2337437e+00 -7.1897435e-01 -6.2532073e-01
  3.5637701e+00  2.7046505e-01]",-1.0612881,-1.0612881,-0.26532203
463,7.234375,"[ 0.9951847   0.09801714 -0.16231823  0.02040863 -0.102808   -0.11425209
 -0.16727734  0.11882973  0.5395975   0.02880096 -0.12637363 -0.00329666
  0.0696703  -0.06043959 -0.04065933 -0.04989014  0.678022    0.00725279
 -1.0612881  -0.4858004   0.59328943 -1.4628619  -0.66634774 -0.19752848
  2.4906209   0.2417976 ]",-0.9116667,-0.9116667,-0.22791667
464,7.249999999999999,"[ 1.0000000e+00  7.1048082e-15 -1.9398022e-01  1.9645691e-02
 -8.6785316e-02 -1.2760353e-01 -1.7414379e-01  1.1158180e-01
  6.7006207e-01  3.0326843e-02 -1.1406594e-01 -3.2966614e-03
  8.4615424e-02 -6.3956074e-02 -2.6153851e-02 -3.4065913e-02
  6.1912090e-01  7.6923370e-03 -9.1166669e-01 -4.6628964e-01
  5.2832299e-01 -1.7733500e+00 -6.4898837e-01  3.5640743e-01
  7.2796458e-01  2.3730820e-01]",-0.6003384,-0.6003384,-0.1500846
465,7.265625,"[ 9.9518472e-01 -9.8017141e-02 -2.2259140e-01  1.9645691e-02
 -6.9237709e-02 -1.4171791e-01 -1.7948437e-01  1.0357094e-01
  7.8603077e-01  3.1472206e-02 -1.0835166e-01  6.5937045e-04
  9.0769194e-02 -7.8901105e-02 -3.0109882e-02 -3.4505464e-02
  5.6021976e-01  3.7363053e-03 -6.0033840e-01 -2.8809428e-01
  2.8363043e-01 -1.8976294e+00 -7.5775981e-01  2.0737061e-01
 -1.7594036e+00  3.8299641e-01]",-0.64922357,-0.64922357,-0.16230589
466,7.28125,"[ 9.8078525e-01 -1.9509032e-01 -2.4814987e-01  1.9645691e-02
 -5.0927162e-02 -1.5545082e-01 -1.8482494e-01  9.5178604e-02
  8.8445091e-01  3.2235146e-02 -9.0769194e-02  1.0989190e-03
  8.9450553e-02 -6.2637329e-02 -2.2637367e-02 -3.0988980e-02
  4.6923074e-01  5.0549507e-03 -6.4922357e-01 -1.8947947e-01
  1.1374372e-01 -2.0406215e+00 -9.7646391e-01 -9.9150963e-02
 -2.8418772e+00  4.7154671e-01]",-0.55342317,-0.55342317,-0.13835579
467,7.296875,"[ 9.5694035e-01 -2.9028466e-01 -2.7141953e-01  1.9645691e-02
 -3.1089783e-02 -1.7071056e-01 -1.8825817e-01  8.7929726e-02
  9.6341610e-01  3.3379555e-02 -8.3736233e-02 -1.5384675e-03
  1.0000000e-01 -7.3186778e-02 -1.0769272e-02 -3.5384655e-02
  3.4307691e-01  5.4944991e-03 -5.5342317e-01 -7.8007206e-03
 -2.9781397e-02 -1.9564083e+00 -1.0571463e+00 -5.0334431e-02
 -4.4866595e+00  5.5774021e-01]",-0.56921023,-0.56921023,-0.14230256
468,7.312499999999999,"[ 9.2387950e-01 -3.8268343e-01 -2.9316425e-01  1.9645691e-02
 -1.1634827e-02 -1.8825817e-01 -1.8902111e-01  7.9918861e-02
  1.0137711e+00  3.4905434e-02 -7.5384617e-02 -6.5937045e-04
  1.0351648e-01 -9.9560454e-02 -2.1982193e-04 -3.9340686e-02
  1.6813183e-01  5.4944991e-03 -5.6921023e-01 -6.2828735e-03
  6.8617418e-02 -1.7869927e+00 -9.4442129e-01  9.0287730e-02
 -4.5101023e+00  5.3970033e-01]",-0.49595222,-0.49595222,-0.123988055
