step,phase,obs,action_scaled,smoothed_joint_pos
1540,12.015625,"[ 9.80171412e-02  9.95184720e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.24036789e-01  1.03543084e-02 -1.04086306e-02
 -5.21860123e-02  1.01288885e-01  2.78547872e-02  8.39815140e-02
 -2.67575067e-02 -3.00271604e-02  3.46384048e-02 -1.40298724e-01
 -2.01992802e-02 -8.96453857e-03  7.05718994e-03 -1.23407364e-01
 -1.20162964e-02 -3.22351456e-02  6.59570694e-02  4.59680557e-02
  7.26709366e-02  2.84194946e-02 -4.84094620e-02 -6.81314478e-03
 -6.59370446e-04  2.19821930e-04 -1.29670147e-02  3.84780928e-03
 -1.01219909e-02 -6.59370446e-04  1.53846748e-03 -2.19821930e-04
 -6.59370446e-04  5.30874531e-04  2.65190890e-03 -2.19821930e-04
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04 -2.19821930e-04
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04  2.19821930e-04
 -1.53846748e-03  2.30488807e-01 -1.44876033e-01 -1.12477019e-01
 -4.02176045e-02 -2.83565164e-01  1.26163661e-02  6.79000676e-01
  2.24823117e-01 -1.82169244e-01  1.02851585e-01  2.40409002e-01
  3.37183952e-01  1.46715152e+00 -3.46170589e-02 -2.52152532e-02
 -8.20768476e-02  1.61632821e-01  2.73819625e-01  6.92505762e-03
  3.47739011e-01 -5.98461032e-01 -5.22501707e-01 -1.10078573e-01
 -1.13922730e-01  4.26167138e-02  1.38856471e-01  7.29696639e-03
 -9.90285635e-01]","[-0.1677819  -0.04654302  0.07715091  0.03152461 -0.17090812 -0.07799452
  0.14165014  0.00279096  0.0054201   0.09234779 -0.02495331  0.06245059
 -0.3623446   0.03088416 -0.02207598  0.00192489 -0.01843904  0.08512215
 -0.141758   -0.07013763  0.09987698 -0.14825721]","[-0.343567430973053, -0.03480593487620354, -0.009539990685880184, -0.5079008340835571, 0.11277036368846893, -0.051918335258960724, 0.30677199363708496, 0.0683307871222496, -0.013921553269028664, 0.5259702205657959, -0.09789341688156128, 0.07791543751955032, -0.005655163433402777, -0.0058634234592318535, -0.03628230094909668, -0.010999483987689018, 0.00850524939596653, -0.9175013899803162, -0.05900117754936218, -0.018217984586954117, -0.0074088783003389835, 0.8613835573196411]"
1550,12.09375,"[ 5.55570245e-01  8.31469595e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.16025925e-01  1.26431268e-02 -1.04086306e-02
 -5.56192398e-02  1.03549868e-01  8.15224927e-03  6.87227249e-02
 -2.56130975e-02 -2.58309934e-02  2.20489502e-02 -1.39763564e-01
 -1.09655606e-02 -7.82012939e-03  7.05718994e-03 -1.23407364e-01
 -1.20162964e-02 -3.22351456e-02  6.71014786e-02  4.55865860e-02
  7.26709366e-02  2.84194946e-02 -5.75647354e-02  8.13188590e-03
  2.85711302e-03 -1.97801599e-03 -5.49449911e-03 -2.60021724e-03
 -2.13021673e-02 -1.95604321e-02  3.29666142e-03  5.93404798e-03
 -9.01098270e-03  4.67078481e-03  9.09920782e-03  6.59370446e-04
  6.59370446e-04 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04
  1.09891896e-03  2.19821930e-04  2.19821930e-04 -2.19821930e-04
 -1.69230457e-02 -4.42926526e-01 -4.08729732e-01  4.95416313e-01
 -9.30616707e-02 -7.82686114e-01 -5.75911283e-01 -7.51094744e-02
 -1.95061266e-02 -1.99265331e-02  1.58856884e-02 -2.19002381e-01
  8.46048772e-01 -1.61064827e+00 -2.47667152e-02 -2.79817164e-01
 -6.56257793e-02 -2.10343450e-01  3.18844438e-01 -1.26729861e-01
 -2.59219885e-01  5.86446643e-01 -3.84610653e-01 -6.55163452e-02
 -1.05038166e-01 -9.04039145e-02  1.31725594e-01  1.12081412e-02
 -9.91222858e-01]","[ 0.09035955 -0.0861216   0.00608272 -0.06409229 -0.14901748 -0.18981951
 -0.02709652 -0.06460316  0.0651655  -0.143095   -0.05030627  0.3902377
  0.37453508 -0.01230691 -0.11224971  0.01500632  0.06800493  0.04082253
  0.00462004 -0.1045809  -0.0904028  -0.11132397]","[-0.2874203324317932, -0.11322259157896042, 0.04067380726337433, -0.517218291759491, -0.007057712879031897, -0.15461181104183197, 0.3161931037902832, 0.006665554363280535, 0.03810471296310425, 0.4885130226612091, -0.20337404310703278, 0.2093420773744583, -0.013366890139877796, -5.981670619803481e-05, -0.04878269508481026, 0.0021028234623372555, 0.013373029418289661, -0.929219126701355, -0.046908747404813766, -0.05374177172780037, 0.011835538782179356, 0.8769526481628418]"
1560,12.171875,"[ 8.81921291e-01  4.71396744e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.00004196e-01  1.64578240e-02 -5.06805442e-03
 -5.37118912e-02  9.37512964e-02 -2.24287417e-02  6.83412552e-02
 -1.64578240e-02 -2.31607053e-02  2.35748291e-02 -1.42874390e-01
  2.05172971e-03 -5.14984131e-03  7.05718994e-03 -1.23407364e-01
 -1.23977661e-02 -3.22351456e-02  6.82458878e-02  4.55865860e-02
  7.26709366e-02  2.84194946e-02 -7.51123428e-02  2.85711302e-03
  2.17582714e-02 -1.53846748e-03  5.93404798e-03  5.69277629e-03
 -1.43266562e-02 -6.59370446e-04  1.47253042e-02 -2.19821930e-04
  1.53846748e-03 -1.27746339e-03  9.27957427e-03 -2.19821930e-04
  6.59370446e-04  2.19821930e-04 -2.19821930e-04 -2.19821930e-04
 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04 -6.59370446e-04
 -1.38461115e-02  4.45212543e-01 -8.04574728e-01  1.10098690e-01
 -1.47866890e-01 -1.01689386e+00 -6.99463964e-01  7.34286249e-01
 -1.85474068e-01  2.35528573e-01 -5.36547676e-02 -3.05999517e-01
  1.08060384e+00  2.01896119e+00 -7.71095604e-02 -9.91567001e-02
  7.66462162e-02  2.37218410e-01  3.44332680e-02  1.73141420e-01
 -4.16686945e-03 -6.14971399e-01 -2.42532089e-01  1.26194982e-02
 -1.04739338e-01 -8.39823410e-02  1.28515273e-01  9.29648429e-03
 -9.91663933e-01]","[-0.1617146  -0.24290007  0.17220646  0.06985956 -0.29116166 -0.09125198
  0.36985236  0.03744791 -0.00937036  0.21709178 -0.13768007  0.07279115
 -0.23333685  0.04047805  0.06806026 -0.00830756 -0.01271245  0.03230303
 -0.12646274  0.04903413  0.02852049 -0.06354512]","[-0.2665998339653015, -0.19312255084514618, 0.07170415669679642, -0.5070462822914124, -0.07866406440734863, -0.16726361215114594, 0.40262842178344727, 0.007576015777885914, 0.040370214730501175, 0.5354807376861572, -0.24568070471286774, 0.2310444563627243, 0.06173282861709595, 0.004004539921879768, -0.01303523313254118, 0.006603783927857876, 0.014514056965708733, -0.9568673968315125, -0.036814771592617035, -0.017908602952957153, -0.022663474082946777, 0.9190205335617065]"
1570,12.25,"[ 1.00000000e+00  8.32945519e-15  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -8.43629837e-02  2.48501580e-02  2.72521749e-04
 -4.83713150e-02  8.72396976e-02 -3.70144993e-02  6.03303909e-02
 -9.20989923e-03  6.59393333e-03  1.67083740e-02 -1.52813315e-01
  2.83311065e-02 -1.62124634e-02  7.05718994e-03 -1.24551773e-01
 -1.23977661e-02 -3.22351456e-02  6.78644180e-02  4.55865860e-02
  7.22894669e-02  2.88009644e-02 -9.34228897e-02  8.13188590e-03
  4.61540231e-03  1.16483690e-02  3.73630528e-03 -3.12664802e-03
 -6.52094046e-03 -2.65934002e-02  1.07692722e-02  3.62637527e-02
 -5.93404798e-03  9.65074461e-04  2.38312874e-02 -2.04395298e-02
 -6.59370446e-04  1.09891896e-03 -1.97801599e-03 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -1.09891896e-03 -2.19821930e-04
 -1.42857553e-02 -6.07186139e-01 -8.97805870e-01  6.51713371e-01
  2.06122100e-01 -9.90104437e-01 -2.72222698e-01  8.38473201e-01
  1.79799050e-01 -1.61868975e-01  6.72197819e-01 -3.94082665e-01
  4.02062923e-01 -1.54343700e+00  7.47016743e-02 -1.46504752e-02
 -8.32459405e-02 -2.77353525e-01  1.17716387e-01 -3.00208330e-01
 -3.03309262e-02  5.29713631e-01 -1.24622799e-01 -8.38022307e-02
 -1.67101137e-02  8.19132924e-02  1.22183025e-01  1.45555120e-02
 -9.92401004e-01]","[ 0.09456518 -0.1365276   0.026717   -0.09973779 -0.14944384 -0.1854894
 -0.1370798  -0.10326266  0.05875772 -0.1604485  -0.07185061  0.39451075
  0.1896773  -0.0198001  -0.11304283  0.01507991  0.03917427  0.03735157
  0.02107028 -0.14537823 -0.02964409 -0.04074031]","[-0.27937424182891846, -0.23596453666687012, 0.08228741586208344, -0.5041348338127136, -0.06520716845989227, -0.13622720539569855, 0.3755268454551697, 0.014114371500909328, 0.02301311120390892, 0.5425072312355042, -0.24649153649806976, 0.21998648345470428, -0.004304556641727686, 0.002621471881866455, -0.01566612534224987, 0.004435305017977953, 0.0033244891092181206, -0.9675778150558472, -0.027133356779813766, -0.036093492060899734, 0.004434665199369192, 0.9574724435806274]"
1580,12.328125,"[ 8.81921291e-01 -4.71396744e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -8.09297562e-02  2.98092645e-02  1.01907346e-02
 -4.15048599e-02  8.36403966e-02 -4.27256450e-02  8.85591507e-02
 -1.96197443e-03  2.60498431e-02  4.37936783e-02 -1.50980592e-01
  6.35549352e-02 -2.04086304e-02  7.05718994e-03 -1.23407364e-01
 -1.27792358e-02 -3.22351456e-02  6.74829483e-02  4.59680557e-02
  7.19079971e-02  2.80380249e-02 -9.72385406e-02  1.09891896e-03
  2.41756439e-03 -1.09891896e-03  7.25278864e-03 -5.07775135e-03
 -8.04187078e-03  2.74724960e-02  1.09891896e-03  1.12088202e-02
  1.60439499e-02  7.88382161e-03  4.10587266e-02  6.81314478e-03
 -2.19821930e-04  2.19821930e-04 -4.61540231e-03 -2.19821930e-04
  6.59370446e-04 -1.53846748e-03 -2.19821930e-04 -2.19821930e-04
  6.59370446e-04  3.67383718e-01 -5.32904744e-01  4.84058373e-02
 -2.61242837e-01 -4.82514888e-01 -4.71890092e-01 -7.56535679e-03
 -3.08745325e-01  1.52671397e-01 -3.54672253e-01 -1.68747321e-01
  1.14551139e+00  1.77510846e+00 -4.96703014e-02 -3.40026915e-01
  8.10194388e-02  1.21938407e-01  2.44368389e-02  1.59834564e-01
 -2.77857989e-01 -3.77120197e-01 -1.00893222e-01 -1.99243817e-02
 -1.10276183e-02  1.27057597e-01  1.24625824e-01  1.62070394e-02
 -9.92071390e-01]","[-0.09233774 -0.19687617  0.04770874  0.13781045 -0.2559657   0.05314742
  0.40805364  0.01540357 -0.00352215  0.26490012 -0.14625823 -0.09784958
 -0.03104332  0.02315042  0.10720664 -0.00726475  0.01080858  0.02630046
 -0.13456883  0.11624849 -0.06563865 -0.01902012]","[-0.254379004240036, -0.20889058709144592, 0.046000462025403976, -0.48856738209724426, -0.052198171615600586, -0.07896095514297485, 0.39389973878860474, 0.003739392850548029, 0.022200539708137512, 0.5587117075920105, -0.24840615689754486, 0.14829121530056, 0.08303277939558029, -6.018718704581261e-05, -0.008026471361517906, 0.0032111038453876972, 0.015025758184492588, -0.9786435961723328, -0.023376794531941414, -0.014127589762210846, -0.02596656046807766, 0.9788768291473389]"
1590,12.40625,"[ 5.55570245e-01 -8.31469595e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.97853470e-02  2.86648553e-02  1.43869016e-02
 -3.99789810e-02  8.25401247e-02 -4.43412736e-02  1.00767136e-01
 -5.01373224e-03  1.80380251e-02  5.29489517e-02 -1.49000466e-01
  9.03781503e-02 -1.88827515e-02  7.05718994e-03 -1.23407364e-01
 -1.39236450e-02 -3.22351456e-02  6.71014786e-02  4.55865860e-02
  7.22894669e-02  2.84194946e-02 -9.15155411e-02  1.97801599e-03
 -2.85711302e-03  9.89007950e-03 -1.09891896e-03  2.28713194e-04
  2.11138977e-04 -1.53846748e-03 -5.49449911e-03 -9.89007950e-03
  2.41756439e-03 -8.56120780e-04  1.73030272e-02 -1.09891896e-03
  2.19821930e-04  2.41756439e-03  2.19821930e-04 -6.59370446e-04
 -6.59370446e-04 -2.19821930e-04 -1.09891896e-03 -2.19821930e-04
  7.25278864e-03 -4.27458376e-01 -5.70962071e-01  2.04402193e-01
  5.85384548e-01 -1.07322490e+00  3.78820807e-01  1.16471887e+00
  3.80868465e-03  5.40085137e-03  8.57051194e-01 -4.01250005e-01
 -3.12218904e-01 -1.06679082e+00  1.30976737e-01  9.51581821e-02
 -8.01174492e-02 -7.50929117e-02  1.35047063e-01 -7.03885198e-01
  2.25437790e-01  1.87757090e-01 -9.18389857e-02  9.96185094e-03
 -8.39682445e-02  1.83677584e-01  1.20935604e-01  2.06374452e-02
 -9.92445827e-01]","[-0.01950538 -0.06615376  0.02122979 -0.11055449 -0.06541307 -0.15105353
 -0.16554102 -0.07617733  0.05083057 -0.09715845 -0.04048437  0.11761194
 -0.07442674 -0.04220651 -0.08809441  0.028364    0.00811897  0.05418759
  0.02768641 -0.17820176  0.06802966 -0.02836511]","[-0.2797238826751709, -0.16740542650222778, 0.028333112597465515, -0.48309189081192017, -0.028116300702095032, -0.032522641122341156, 0.36574795842170715, 0.003364264965057373, 0.0210515595972538, 0.568098783493042, -0.22250325977802277, 0.04084013029932976, -0.01571762003004551, -0.0059063127264380455, -0.009935412555932999, 0.006181173957884312, 0.0023618191480636597, -0.9704962968826294, -0.03562125563621521, -0.02441193163394928, 0.002287591341882944, 0.9869078993797302]"
1600,12.484375,"[ 9.80171412e-02 -9.95184720e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -6.56709671e-02  2.67575067e-02  4.85015847e-03
 -3.08227539e-02  8.17020983e-02 -4.14222181e-02  1.06489182e-01
 -8.44695978e-03  7.73834251e-03  6.43930435e-02 -1.46622449e-01
  9.42138359e-02 -1.23977661e-02  7.05718994e-03 -1.23407364e-01
 -1.39236450e-02 -3.22351456e-02  6.67200089e-02  4.59680557e-02
  7.22894669e-02  2.76565552e-02 -8.57934952e-02  1.69230457e-02
  2.19821930e-04 -5.93404798e-03  1.60439499e-02 -1.42764195e-03
  2.74411379e-03  1.12088202e-02 -6.59370446e-04 -3.29666142e-03
  6.81314478e-03  2.03228882e-03 -2.96087726e-03  1.16483690e-02
 -2.19821930e-04 -6.59370446e-04  2.19821930e-04 -6.59370446e-04
 -1.09891896e-03  2.19821930e-04  1.09891896e-03 -6.59370446e-04
  5.05495071e-03 -4.68994111e-01 -1.04596570e-01  7.09919333e-02
 -4.11287457e-01  3.32265198e-01 -3.78258646e-01 -2.47159183e-01
  1.65232122e-02  6.58713281e-04 -2.16549546e-01  1.62593052e-01
  1.18431687e-01  9.89586532e-01 -1.93567991e-01 -1.59273893e-01
  6.39546365e-02  7.10619390e-02  1.42629802e-01  1.95383087e-01
 -4.14450645e-01  1.14875585e-02 -6.92857876e-02  1.45380944e-01
 -6.00701123e-02  1.35884866e-01  1.16998605e-01  1.52636804e-02
 -9.93014932e-01]","[-4.9376069e-04  1.0048412e-04 -1.1458004e-01  2.5127122e-01
 -8.9765944e-02  3.0184397e-01  1.6639423e-01  1.1775006e-02
 -5.4666128e-02  1.6680130e-01  6.0866218e-02 -2.3416196e-01
  6.0045492e-02  2.2209212e-02  6.7222461e-02 -5.2838851e-02
 -7.3869368e-03  2.9080305e-02 -1.0278455e-01  1.5721336e-01
 -1.0653904e-01  5.9724972e-03]","[-0.29196295142173767, -0.08471722155809402, -0.024668904021382332, -0.46018654108047485, 0.0770106092095375, 0.0422600656747818, 0.3030325770378113, 0.023467112332582474, -0.0008176278206519783, 0.5466431975364685, -0.14030024409294128, -0.04737767204642296, 0.04319370910525322, -0.010740246623754501, -0.008469326421618462, -0.005791397765278816, 0.00583984237164259, -0.9670765399932861, -0.023046817630529404, -0.01068966556340456, -0.015484192408621311, 0.9916532635688782]"
1610,12.562500000000002,"[-3.82683426e-01 -9.23879504e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -5.88045120e-02  2.79019158e-02 -8.71887431e-04
 -2.66265869e-02  8.31448436e-02 -3.61422002e-02  1.06489182e-01
 -9.20989923e-03  8.11981224e-03  7.01150894e-02 -1.47849172e-01
  5.80862984e-02 -6.29425049e-03  7.05718994e-03 -1.23407364e-01
 -1.39236450e-02 -3.22351456e-02  6.67200089e-02  4.59680557e-02
  7.22894669e-02  2.80380249e-02 -7.54938126e-02  6.59370446e-04
 -2.19821930e-04  2.19821930e-04  2.19821930e-04  1.20413140e-03
  5.85901877e-03 -1.09891896e-03 -4.61540231e-03  2.19821930e-04
  1.53846748e-03 -7.04877404e-03 -4.99488860e-02  1.09891896e-03
  2.19821930e-04 -2.19821930e-04 -6.59370446e-04  2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04
  9.45053156e-03 -2.22528562e-01  3.52667868e-01 -4.51475471e-01
  1.16029739e+00 -3.13582569e-01  1.40146923e+00  2.14021653e-03
  1.16763972e-01 -1.33101910e-01  3.80300283e-01  6.22451961e-01
 -5.41072428e-01 -1.37938738e+00  2.34391004e-01 -4.85936850e-02
 -8.70289505e-02  2.67762803e-02  1.38726130e-01 -9.81882393e-01
  1.48707747e-01 -1.34379864e-02 -7.07206726e-02  2.05000624e-01
 -4.15085182e-02  3.80993485e-02  1.15893722e-01  8.83936696e-03
 -9.93222237e-01]","[-0.41486186 -0.02724146  0.05347535 -0.15950888  0.2343617  -0.17474736
 -0.07584501  0.17532213 -0.04920158  0.01404387  0.12624829 -0.15575959
 -0.05461903 -0.07118987  0.02647767  0.04675155 -0.01016853  0.01602793
  0.01765944 -0.16182826  0.08688456 -0.00645991]","[-0.40556228160858154, -0.026022737845778465, -0.03583153337240219, -0.45704153180122375, 0.19509558379650116, 0.09877704828977585, 0.2668941915035248, 0.11731904000043869, -0.04660683125257492, 0.5602970123291016, -0.031123777851462364, -0.1427939385175705, -0.03776982054114342, -0.013375509530305862, 0.01400493923574686, -0.006261585745960474, -0.000982212251983583, -0.9794038534164429, -0.048085980117321014, -0.018039532005786896, 0.004530459642410278, 0.997840940952301]"
1620,12.640625,"[-7.73010433e-01 -6.34393275e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -4.85048294e-02  2.67575067e-02 -2.07083132e-02
 -1.59454346e-02  8.81517678e-02 -2.62385923e-02  8.36000443e-02
 -8.06549005e-03 -5.99456765e-03  5.56192398e-02 -1.49288088e-01
 -7.79749826e-03 -2.09808350e-03  7.05718994e-03 -1.23407364e-01
 -1.39236450e-02 -3.22351456e-02  6.67200089e-02  4.59680557e-02
  7.26709366e-02  2.80380249e-02 -6.59570694e-02  1.38461115e-02
 -4.17585392e-03 -2.21978184e-02  2.26373672e-02 -2.13260932e-06
 -1.99711343e-04 -4.17585392e-03  2.19821930e-04 -6.81314478e-03
 -1.20879179e-02 -1.24080610e-02 -4.85173091e-02  1.56044010e-02
 -2.19821930e-04 -6.59370446e-04  2.19821930e-04  2.19821930e-04
 -6.59370446e-04  1.97801599e-03  1.09891896e-03  2.19821930e-04
  1.20879179e-02 -1.01179075e+00 -1.34244636e-01  1.38351887e-01
 -4.67133492e-01  7.34078526e-01  1.41202062e-01  1.60597116e-01
  7.51379311e-01 -5.76500833e-01  2.92898893e-01  6.16714001e-01
 -5.80259979e-01  1.57461202e+00 -3.41308624e-01  4.46097329e-02
 -2.51654744e-01  5.39094694e-02 -4.82965261e-02  6.00587070e-01
  6.25367016e-02 -1.47686690e-01  8.49415809e-02  7.54190236e-02
  1.24852419e-01 -9.09171999e-02  1.14145271e-01  3.18469480e-04
 -9.93464112e-01]","[ 0.03894123  0.121097   -0.12325872  0.32930338 -0.07108808  0.41849396
 -0.02917137  0.04760477 -0.07060738  0.06722413  0.24120554 -0.14200455
 -0.23495705  0.06287133  0.00879061 -0.0368091  -0.02764704  0.02345405
 -0.21962887  0.09073446 -0.05837392  0.00334283]","[-0.4011588394641876, -0.01135634072124958, -0.0317828543484211, -0.47910380363464355, 0.2243695706129074, 0.11774677038192749, 0.24677366018295288, 0.1772807538509369, -0.08050160855054855, 0.5443467497825623, 0.032539334148168564, -0.1324392557144165, -0.006547892931848764, -0.013923155143857002, 0.01191281620413065, -0.022033676505088806, -0.003944166470319033, -0.9921247363090515, -0.025603482499718666, -0.006327989045530558, -0.0017734281718730927, 1.0109477043151855]"
1630,12.71875,"[-9.80785251e-01 -1.95090324e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.29188919e-02  2.21798699e-02 -2.18536761e-02
 -2.01416016e-02  9.21273082e-02 -4.86224145e-03  8.58888626e-02
 -1.26431268e-02 -8.28338601e-03  5.71451187e-02 -1.47662371e-01
 -1.81120187e-02  1.90734863e-04  7.05718994e-03 -1.23407364e-01
 -1.04904175e-02 -3.22351456e-02  6.59570694e-02  4.63495255e-02
  7.26709366e-02  2.80380249e-02 -5.90906143e-02 -2.39560138e-02
 -1.82417873e-02  1.03296284e-02 -9.89007950e-03 -3.36004724e-03
  2.54272260e-02  8.13188590e-03 -1.69230457e-02  6.37359638e-03
 -1.09891896e-03  3.09467250e-05 -6.59888843e-03 -2.85711302e-03
 -6.59370446e-04 -1.09891896e-03  2.41756439e-03  2.19821930e-04
  2.19821930e-04 -2.85711302e-03 -6.59370446e-04  2.19821930e-04
  5.93404798e-03 -7.25621521e-01  6.57783449e-02  1.00491792e-02
 -1.37427732e-01  8.59737322e-02  4.15676415e-01 -1.39768481e-01
  8.01727355e-01 -1.14052430e-01 -6.16660342e-02  9.02215838e-01
 -3.69654149e-01 -1.73414493e+00  2.30365455e-01 -7.58263096e-02
  1.72725901e-01  1.18611157e-01  6.76603839e-02 -8.34011316e-01
 -5.96846402e-01  3.99182856e-01 -1.21452712e-01 -6.32588640e-02
  1.29690871e-01 -2.61733588e-02  1.22195005e-01  3.05977277e-03
 -9.92501378e-01]","[-3.6145484e-01 -3.5292573e-02  3.1475127e-02 -1.5588541e-01
  2.4647972e-01 -4.6761967e-02  4.5026448e-03  2.3253554e-01
 -1.3814963e-01  6.8244576e-02  1.4986825e-01 -1.4637487e-01
  3.2040659e-01 -8.9086130e-02  7.4285194e-03 -3.8383249e-02
  3.0045724e-03  2.3168698e-04  1.1405403e-01 -3.0922774e-02
  1.6309395e-03 -1.0400783e-02]","[-0.42615556716918945, -0.011529959738254547, -0.029364146292209625, -0.4947451949119568, 0.2370571345090866, 0.11303166300058365, 0.2456836998462677, 0.2117445021867752, -0.08701465278863907, 0.5441849231719971, 0.048133499920368195, -0.13881194591522217, -0.02240886725485325, -0.012732361443340778, 0.006787341088056564, -0.02407635934650898, -0.0034589439164847136, -0.992844820022583, -0.04457056149840355, -0.013658805750310421, 0.0035533434711396694, 0.9987067580223083]"
1640,12.796874999999998,"[-9.56940353e-01  2.90284663e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -8.62703323e-02  1.76022332e-02 -9.64569114e-03
 -2.54821777e-02  9.61670727e-02  1.53476577e-02  8.47444534e-02
 -2.25613397e-02 -1.47683714e-02  4.79898453e-02 -1.42344147e-01
 -2.54309736e-02 -5.91278076e-03  7.05718994e-03 -1.23407364e-01
 -1.08718872e-02 -3.22351456e-02  6.59570694e-02  4.59680557e-02
  7.26709366e-02  2.80380249e-02 -5.03168106e-02 -6.37359638e-03
 -2.19821930e-04  5.93404798e-03 -2.19821930e-04  3.91263282e-03
  2.06301883e-02 -6.59370446e-04 -6.37359638e-03 -6.81314478e-03
 -6.81314478e-03  1.97803928e-03 -2.88819754e-03 -1.97801599e-03
 -2.19821930e-04 -2.19821930e-04  2.19821930e-04  6.59370446e-04
 -2.19821930e-04  6.59370446e-04 -2.19821930e-04  2.19821930e-04
  5.49449911e-03  1.64974719e-01  7.08240569e-02 -1.28326282e-01
 -5.47987968e-02  9.58245248e-02  8.38251472e-01  4.84513789e-01
  7.53626347e-01 -7.67307341e-01  2.98903406e-01  6.90279126e-01
 -4.45764840e-01  1.50817323e+00 -2.04509705e-01 -4.86497432e-02
 -4.84232515e-01 -2.70713121e-04  4.51131836e-02  5.32663584e-01
  7.07244039e-01 -5.26214957e-01  3.42793614e-02 -3.02277226e-02
  1.04669824e-01  5.80573492e-02  1.27575710e-01  3.64193320e-03
 -9.91822124e-01]","[-0.14119206  0.04821434 -0.02253082  0.03777543 -0.00660121  0.13443092
 -0.01982459  0.15844029 -0.03426154  0.00358524  0.2203446  -0.04506585
 -0.4181464   0.06898701 -0.02276991  0.04195364  0.01074335  0.04690271
 -0.23371641 -0.11625613  0.09169483 -0.07172148]","[-0.4247716963291168, -0.007954789325594902, -0.03270993009209633, -0.5042772889137268, 0.23804354667663574, 0.09016424417495728, 0.25840750336647034, 0.21352925896644592, -0.09355476498603821, 0.5429378747940063, 0.04032089188694954, -0.10585394501686096, -0.013029322028160095, -0.014410657808184624, -0.0016109931748360395, -0.02753157913684845, -0.0023662575986236334, -0.97943115234375, -0.04870845377445221, -0.006797672249376774, -0.0033817901276052, 0.9723829627037048]"
