step,phase,obs,action_scaled,smoothed_joint_pos
2480,19.359375,"[ 7.73010433e-01 -6.34393275e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -7.90224075e-02  4.31607068e-02  1.79840066e-03
 -4.76083755e-02  8.14961046e-02 -4.21276316e-02  9.27553177e-02
 -2.72491388e-03  1.19345095e-02  4.98971939e-02 -1.32760435e-01
  7.37134442e-02 -1.20162964e-02 -1.27985001e-01 -1.24551773e-01
  3.60498428e-02  7.11450577e-02  5.64203262e-02  2.72750854e-02
  6.69488907e-02  4.06274796e-02 -1.02579117e-01 -4.17585392e-03
  2.85711302e-03  1.97801599e-03 -1.09891896e-03 -1.70936502e-04
 -4.01909463e-03  5.49449911e-03  1.97801599e-03 -8.57143383e-03
  9.45053156e-03 -3.02462000e-03  2.39951741e-02 -2.19821930e-04
 -2.19821930e-04 -6.59370446e-04  2.85711302e-03 -2.85711302e-03
 -2.19821930e-04 -1.09891896e-03 -6.59370446e-04 -2.19821930e-04
  3.29666142e-03 -3.79588664e-01 -7.84595490e-01  1.20073512e-01
  7.28325784e-01 -8.48663747e-01  4.79499876e-01  1.53105283e+00
  2.02184170e-02 -1.67030841e-02  1.06261837e+00 -5.64668179e-01
 -4.88003135e-01  2.46710882e-01  2.03817040e-01  5.19066989e-01
 -3.09760217e-02 -1.37565024e-02  1.21173650e-01 -4.88719255e-01
  5.08820295e-01 -3.94379020e-01 -6.84076250e-02 -4.78363363e-03
 -4.02826183e-02  1.48018241e-01  9.00806710e-02  1.94023978e-02
 -9.95745540e-01]","[-0.05093314 -0.13385577  0.10272518 -0.06509126 -0.13912463 -0.07329664
 -0.11169608 -0.03686628  0.00707806 -0.0153739  -0.07499042  0.1346906
 -0.41257957  0.00045121 -0.10648631 -0.0219945  -0.04617561  0.04592042
  0.03841946 -0.15227649  0.18957658 -0.01069485]","[-0.2955629527568817, -0.21107690036296844, 0.05520658940076828, -0.46339184045791626, -0.0030890374910086393, -0.015357838943600655, 0.3865903615951538, 0.008601726032793522, 0.012638143263757229, 0.5927820801734924, -0.25471627712249756, 0.08015783131122589, -0.020680410787463188, 0.026930315420031548, 0.005056461784988642, -0.010444912128150463, -0.01116097066551447, -0.9751056432723999, -0.01881459541618824, -0.015847377479076385, 0.0058781057596206665, 0.9828779101371765]"
2490,19.4375,"[ 3.8268343e-01 -9.2387950e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -6.7196846e-02  4.2779237e-02 -3.1607058e-03
 -3.9597511e-02  8.1475705e-02 -4.3521024e-02  9.2755318e-02
 -3.1063836e-03  7.3568728e-03  5.0660133e-02 -1.3578025e-01
  9.4080806e-02 -7.0571899e-03 -1.2798500e-01 -1.2493324e-01
  3.6049843e-02  7.1145058e-02  5.6420326e-02  2.7656555e-02
  6.6948891e-02  4.0627480e-02 -1.0029030e-01  1.5164852e-02
 -1.0989190e-03 -4.6154023e-03  8.5714338e-03 -2.1687549e-04
  5.9169502e-04 -1.9780160e-03 -6.5937045e-04 -6.5937045e-04
  1.9780160e-03 -1.5686670e-03  1.3500092e-02  1.2527466e-02
 -2.1982193e-04  6.5937045e-04 -6.5937045e-04  2.1982193e-04
 -6.5937045e-04 -2.1982193e-04 -1.0989190e-03  2.1982193e-04
  2.1982193e-04 -1.7909722e-01 -2.8670406e-01  1.6569151e-01
 -4.7870469e-01 -1.5620236e-01 -4.9353975e-01 -6.2384152e-01
 -2.6500514e-01  2.1641453e-01 -3.1071866e-01 -2.0513877e-01
  2.9248476e-01 -8.1949639e-01 -5.5395491e-02 -4.0471008e-01
  4.1456208e-02 -5.2050605e-02  2.1903928e-01  1.3335724e-01
 -7.0355207e-01  3.8775718e-01 -1.1083930e-01  4.7254458e-02
  3.5942525e-02  9.6462727e-02  8.7185889e-02  1.8221879e-02
 -9.9602544e-01]","[ 0.07428757 -0.1293332  -0.01169054  0.05733264 -0.08034354  0.14898764
  0.2350005   0.00213434 -0.05645419  0.06340871  0.02209602 -0.09778783
  0.60107     0.0309542   0.08489759 -0.02146312  0.00706769 -0.00471499
  0.08130182  0.11605684 -0.19525792  0.01020814]","[-0.26289618015289307, -0.14806053042411804, 0.020982321351766586, -0.49214744567871094, 0.04039657488465309, 0.015456699766218662, 0.32183343172073364, -0.0031121298670768738, 0.013449831865727901, 0.5317335724830627, -0.19626003503799438, 0.0359928123652935, 0.07925108075141907, 0.02045689895749092, -0.01222627516835928, -0.009772437624633312, -0.009332078509032726, -0.9760639071464539, 0.004711694084107876, -0.022682499140501022, -0.021482782438397408, 0.9874221682548523]"
2500,19.515625,"[-9.8017141e-02 -9.9518472e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -6.9867134e-02  4.2779237e-02 -2.3977663e-03
 -3.6927223e-02  7.9884827e-02 -3.8190737e-02  1.0954094e-01
 -2.7249139e-03  2.0162966e-03  7.6981544e-02 -1.3294351e-01
  8.6278513e-02 -3.6239624e-03 -1.2798500e-01 -1.2455177e-01
  3.6049843e-02  7.1145058e-02  5.6038857e-02  2.7275085e-02
  6.6948891e-02  4.0627480e-02 -9.8001480e-02 -6.8131448e-03
 -2.1982193e-04 -2.1982193e-04 -6.5937045e-04 -1.7687351e-03
  2.9398629e-03  1.8241787e-02  6.5937045e-04 -2.4175644e-03
  2.0439530e-02  5.2365749e-03 -1.5887925e-02 -2.1982193e-04
  2.1982193e-04 -6.5937045e-04  6.5937045e-04 -6.5937045e-04
 -6.5937045e-04 -6.5937045e-04 -2.1982193e-04 -2.1982193e-04
  2.4175644e-03  1.9190772e-01 -3.7428848e-03 -4.4204739e-01
  1.0473820e+00 -1.8011945e-01  1.4262103e+00  6.6568691e-01
  3.1774305e-02 -3.4432274e-01  5.0939798e-01  2.9999542e-01
 -9.2729151e-01  9.6462727e-01  1.8140836e-01  3.2341799e-01
 -3.1925315e-01 -1.9219939e-02  7.2233230e-02 -1.1713062e-01
  6.7468458e-01 -5.2268070e-01  5.7187170e-02  1.3019615e-01
 -9.3899146e-02  8.5044831e-02  8.9480236e-02  1.3856165e-02
 -9.9589217e-01]","[-0.1956937  -0.01786489  0.0405562  -0.08750725  0.03045453 -0.0074886
 -0.09047013  0.09545054  0.01095707 -0.01773754  0.0624813  -0.08913787
 -0.50916713  0.02940824 -0.04963118  0.03997217 -0.0227723   0.0296233
 -0.09247345 -0.17230935  0.15010455 -0.02360594]","[-0.3183874785900116, -0.07986028492450714, -0.01889725960791111, -0.45062872767448425, 0.11642859131097794, 0.10035217553377151, 0.3132050633430481, 0.050994161516427994, -0.010902751237154007, 0.5516743063926697, -0.12255112826824188, -0.09133483469486237, 0.0006882011657580733, 0.02676980383694172, 0.007996892556548119, -0.012058151885867119, -0.010733871720731258, -0.9752244353294373, -0.036672402173280716, -0.007482015527784824, -0.014020343311131, 0.989250898361206]"
2510,19.59375,"[-5.5557024e-01 -8.3146960e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -5.7278633e-02  4.1253358e-02 -5.4495241e-03
 -3.3112526e-02  7.9545543e-02 -3.4019381e-02  8.2837105e-02
 -7.3025506e-03  2.3977663e-03  5.6382179e-02 -1.3330290e-01
  4.1167438e-02 -3.2424927e-03 -1.2798500e-01 -1.2493324e-01
  3.6431313e-02  7.1145058e-02  5.5657387e-02  2.7656555e-02
  6.7330360e-02  4.0627480e-02 -9.5331192e-02  1.9560432e-02
 -5.4944991e-03 -1.0989190e-03  5.9340480e-03  3.7033964e-04
  1.1871009e-02 -3.5384655e-02 -8.1318859e-03  6.5937045e-04
 -2.1758271e-02 -5.3915596e-03 -6.0901251e-02 -2.1982193e-04
 -2.1982193e-04 -2.1982193e-04 -6.5937045e-04 -1.9780160e-03
 -2.1982193e-04 -2.1982193e-04 -2.1982193e-04  2.1982193e-04
  5.9340480e-03 -1.5624952e+00 -1.8547736e-01  2.0182160e-01
 -7.7375382e-01  8.9812922e-01 -7.8030980e-01 -1.9908261e-01
  7.9016739e-01 -1.4217269e-01 -2.2125900e-02  3.5220402e-01
 -7.4166995e-01 -7.7344424e-01 -1.8162237e-01  7.5480849e-02
  1.0190993e-01  3.4047123e-02  4.3659441e-02 -6.1258227e-03
 -7.1133220e-01  3.9229542e-01 -4.6215191e-02  1.3060787e-01
 -1.2188284e-01  4.9162906e-02  7.9737946e-02  8.7976903e-03
 -9.9677706e-01]","[ 0.09672123  0.01846927 -0.05563175  0.07444904 -0.00200411  0.30935436
  0.14896609  0.12511706 -0.17970905  0.04638997  0.13463618 -0.12524186
  0.4745369   0.01208635  0.02174554 -0.1195654  -0.0637014  -0.00420472
  0.13658923  0.17785141 -0.13594621  0.05118333]","[-0.3847593367099762, -0.022180143743753433, -0.026275210082530975, -0.48119214177131653, 0.22109518945217133, 0.11205901205539703, 0.27021485567092896, 0.1282672882080078, -0.059964369982481, 0.5288453698158264, -0.05470572039484978, -0.1162818968296051, 0.018501007929444313, 0.007895151153206825, 0.008512171916663647, -0.029728641733527184, -0.0234554223716259, -0.985071063041687, -0.01645733043551445, -0.0146043561398983, -0.00835125707089901, 1.0003128051757812]"
2520,19.671875,"[-8.81921291e-01 -4.71396744e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -5.23195267e-02  3.59127820e-02 -1.84194949e-02
 -2.35748291e-02  8.58033895e-02 -1.57258492e-02  7.63521194e-02
 -5.77667169e-03 -9.42779519e-03  5.75265884e-02 -1.33129030e-01
 -5.02247689e-03  1.33514404e-03 -1.27985001e-01 -1.24170303e-01
  3.64313126e-02  7.11450577e-02  5.56573868e-02  2.76565552e-02
  6.73303604e-02  4.06274796e-02 -8.27417374e-02  2.85711302e-03
 -8.13188590e-03 -1.42857553e-02  7.25278864e-03 -3.99529701e-03
  8.50686058e-03  6.37359638e-03 -1.53846748e-03 -1.42857553e-02
  4.17585392e-03 -6.68475498e-03 -6.51372178e-03  1.03296284e-02
 -2.19821930e-04  2.41756439e-03 -6.59370446e-04  2.19821930e-04
 -1.53846748e-03  6.59370446e-04  2.19821930e-04 -1.09891896e-03
  1.25274658e-02  4.07990158e-01  4.79853988e-01 -5.40978968e-01
  1.42363322e+00 -2.27395862e-01  1.83201563e+00  2.93416753e-02
  1.78666681e-01 -4.69450712e-01  2.83315092e-01  7.50093102e-01
 -5.94365954e-01 -1.06973182e-02  2.43850857e-01  1.22922830e-01
 -2.96480656e-01 -1.07807174e-01  4.83522415e-02 -5.06079137e-01
  6.67595863e-01 -4.51894283e-01  5.64815998e-02  4.46706377e-02
  1.55490294e-01 -1.04569934e-01  8.20164159e-02  3.33557837e-03
 -9.96625423e-01]","[-0.43071905 -0.05939264  0.04976621 -0.20214601  0.21365109 -0.14653867
 -0.05873846  0.2672916  -0.02833137 -0.01067754  0.14153612 -0.17109245
 -0.32636145  0.00689676  0.02043918  0.02204943 -0.02589085  0.00525844
 -0.09297208 -0.1914285   0.1048487  -0.03611717]","[-0.39811331033706665, -0.01690053567290306, -0.03278248757123947, -0.4736802279949188, 0.23355095088481903, 0.13223989307880402, 0.2592361569404602, 0.17634320259094238, -0.07510096579790115, 0.53136146068573, -0.006801930256187916, -0.12863974273204803, -0.02011462301015854, 0.020465008914470673, 0.015623116865754128, -0.03488820791244507, -0.022485416382551193, -0.9920462369918823, -0.04214727506041527, -0.005296128802001476, -0.00945761427283287, 0.9981384873390198]"
2530,19.75,"[-1.00000000e+00  4.91715649e-16  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -6.98671341e-02  2.75204461e-02 -1.57492068e-02
 -3.08227539e-02  9.22545642e-02  2.91391369e-03  7.97853470e-02
 -1.64578240e-02 -1.28610227e-02  5.44748306e-02 -1.29701018e-01
 -9.35953669e-03  3.62396240e-03 -1.27985001e-01 -1.23407364e-01
  3.83386612e-02  7.11450577e-02  5.56573868e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.97717667e-02 -1.69230457e-02
 -1.29670147e-02  2.41756439e-03 -7.69233704e-03  3.55759519e-03
  2.59113051e-02  5.05495071e-03 -1.34065626e-02  4.61540231e-03
 -9.01098270e-03  4.95078182e-03 -9.24728811e-03 -1.09891896e-03
 -2.19821930e-04  1.53846748e-03 -2.19821930e-04  2.19821930e-04
  6.59370446e-04  2.19821930e-04  2.19821930e-04  2.19821930e-04
  1.07692722e-02 -1.91471601e+00 -2.21884415e-01  1.37244716e-01
 -7.89122999e-01  1.19929278e+00 -7.29914486e-01 -2.48244047e-01
  9.43145573e-01 -2.85867870e-01  1.06255122e-01  4.72573996e-01
 -7.14999318e-01  6.35466427e-02 -2.58001506e-01  1.16866931e-01
  7.81887490e-03 -7.32997209e-02  4.91954610e-02  1.00294441e-01
 -5.17234504e-01  2.68967152e-01 -1.39562607e-01 -2.00623684e-02
  1.43123403e-01 -5.13357334e-02  8.95930827e-02  6.12567738e-03
 -9.95959520e-01]","[ 0.15437983  0.07451884 -0.07556019  0.17454886 -0.06730724  0.34735096
  0.1189246   0.12882395 -0.1692647   0.06440035  0.17232913 -0.10536391
  0.21587457  0.04023606 -0.0069191  -0.13058329 -0.03315347  0.01509906
  0.02300618  0.2116779  -0.14472018  0.00645343]","[-0.4156569838523865, -0.017115896567702293, -0.022654276341199875, -0.504503071308136, 0.24496126174926758, 0.10082555562257767, 0.26911091804504395, 0.20754240453243256, -0.08850956708192825, 0.5339713096618652, 0.001982098910957575, -0.12647384405136108, 0.005208482500165701, 0.011877404525876045, 0.009038407355546951, -0.04292925447225571, -0.019732289016246796, -0.9882717728614807, -0.03135928139090538, -0.0011364221572875977, -0.016057785600423813, 0.983818531036377]"
2540,19.828125,"[-8.81921291e-01  4.71396744e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -8.09297562e-02  1.87466424e-02 -1.26974490e-02
 -3.31125259e-02  9.28399563e-02  2.26058997e-02  8.20741653e-02
 -2.44686883e-02 -1.36239622e-02  4.60824966e-02 -1.23185396e-01
 -1.81168616e-02  1.71661377e-03 -1.27985001e-01 -1.23407364e-01
  3.79571915e-02  7.11450577e-02  5.56573868e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -5.98535538e-02 -4.61540231e-03
 -6.37359638e-03 -1.09891896e-03  2.19821930e-04 -4.20433795e-03
  1.59520358e-02  3.73630528e-03 -5.49449911e-03 -2.19821930e-04
 -4.61540231e-03  2.87706894e-03 -2.55106227e-03 -2.19821930e-04
 -2.19821930e-04  1.09891896e-03 -6.59370446e-04 -6.59370446e-04
  2.19821930e-04 -2.19821930e-04  6.59370446e-04 -2.19821930e-04
  2.85711302e-03 -2.00211465e-01  5.40808499e-01 -3.45515758e-01
  1.17470801e+00 -1.28008366e-01  1.32765651e+00 -8.39642063e-02
  1.74204439e-01 -2.21134797e-01  2.50994414e-01  7.40457296e-01
 -2.60611206e-01 -1.30704212e+00  4.44634408e-01  7.02594817e-02
 -8.96062776e-02 -1.38144985e-01  2.41358265e-01 -1.15367424e+00
  1.12896219e-01 -1.40466660e-01 -3.59683871e-01  1.91722680e-02
  1.01030953e-01 -4.38234740e-04  9.48688313e-02  5.02625480e-03
 -9.95477080e-01]","[-0.4437469  -0.0357272   0.01473589 -0.18214928  0.26405826 -0.21022256
 -0.08178505  0.20770915 -0.03859121 -0.00619152  0.09406802 -0.11096736
 -0.11306643 -0.05290338 -0.0128269   0.01721344 -0.0131711   0.04030193
 -0.0144531  -0.15308243  0.08440793 -0.07681619]","[-0.4142052233219147, -0.005971357226371765, -0.03132045641541481, -0.5007566809654236, 0.24162940680980682, 0.08306458592414856, 0.26199445128440857, 0.19190840423107147, -0.07632314413785934, 0.5265915989875793, -0.011534104123711586, -0.07408741116523743, -0.036146752536296844, 0.0185218658298254, -0.006085297558456659, -0.03642982989549637, -0.018662359565496445, -0.9691718220710754, -0.05778104439377785, -0.008694627322256565, -0.010731039568781853, 0.9471480250358582]"
2550,19.90625,"[-5.55570245e-01  8.31469595e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -9.58080292e-02  1.72207635e-02 -7.35687278e-03
 -4.15048599e-02  9.24964845e-02  3.41825262e-02  8.97035599e-02
 -2.56130975e-02 -1.40054319e-02  4.79898453e-02 -1.21937335e-01
 -1.89729426e-02 -9.53674316e-04 -1.27985001e-01 -1.23407364e-01
  3.79571915e-02  7.11450577e-02  5.56573868e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -5.98535538e-02 -1.51648521e-02
  6.59370446e-04  1.53846748e-03 -1.03296284e-02 -1.05515949e-03
  7.18375156e-03  5.05495071e-03  2.19821930e-04 -6.59370446e-04
  4.17585392e-03 -1.08772852e-04 -3.85981024e-04 -2.41756439e-03
 -2.19821930e-04  2.19821930e-04  2.19821930e-04  2.19821930e-04
  2.19821930e-04 -1.09891896e-03 -1.09891896e-03 -6.59370446e-04
 -2.19821930e-04 -7.61581957e-01 -6.00659288e-02  1.40230544e-02
 -5.38918793e-01  7.20800817e-01 -2.00980186e-01  8.11032429e-02
  5.00643253e-01 -3.37370574e-01 -5.20391427e-02  2.21186295e-01
  1.66675940e-01  1.21643949e+00 -1.60026982e-01 -2.97477841e-01
 -3.11583161e-01 -8.14172775e-02  2.35513613e-01  3.61712366e-01
  1.25551224e-03 -2.03209326e-01 -3.66727620e-01 -4.18021008e-02
  1.95013136e-02  3.58149223e-02  9.79854241e-02  4.25333530e-03
 -9.95178699e-01]","[-0.03776675  0.09770075 -0.07019797  0.23464705 -0.00501449  0.24032716
  0.08176131  0.03773952 -0.07058677  0.09768016  0.11709581 -0.05311491
 -0.13619651  0.08430073  0.04994894 -0.01304276  0.00273667  0.07421593
 -0.22254705  0.06656183 -0.05596941 -0.13516898]","[-0.4056559205055237, -0.008112293668091297, -0.028453245759010315, -0.5192396640777588, 0.248977392911911, 0.03429758921265602, 0.2764074206352234, 0.15905526280403137, -0.06350621581077576, 0.5230499505996704, -0.05043439939618111, -0.02227766439318657, -0.01374257542192936, 0.016241922974586487, -0.014172918163239956, -0.028495969250798225, -0.010987755842506886, -0.9427934885025024, -0.05651533231139183, -0.015187861397862434, -0.00996947567909956, 0.9014058113098145]"
2560,19.984375,"[-9.80171412e-02  9.95184720e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.01911545e-01  1.95095818e-02 -8.50128196e-03
 -4.72269058e-02  9.24943835e-02  3.45280245e-02  9.00850296e-02
 -2.59945672e-02 -1.32424925e-02  4.64639664e-02 -1.21082008e-01
 -1.71335805e-02 -2.86102295e-03 -1.27985001e-01 -1.23407364e-01
  3.79571915e-02  7.11450577e-02  5.56573868e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.13794327e-02 -2.41756439e-03
 -1.09891896e-03 -1.09891896e-03 -5.05495071e-03  1.47635420e-03
 -2.41481955e-03 -6.59370446e-04  6.59370446e-04  2.19821930e-04
 -2.41756439e-03  3.29227559e-03  5.97246317e-03  1.09891896e-03
 -2.19821930e-04 -6.59370446e-04 -1.09891896e-03 -2.19821930e-04
 -6.59370446e-04 -6.59370446e-04  2.19821930e-04 -6.59370446e-04
 -2.85711302e-03 -8.23376954e-01  6.47016317e-02  1.95191726e-02
  4.30673957e-01 -2.41217852e-01  2.17719898e-01  3.52685064e-01
  1.33122653e-01 -8.66954774e-03  4.72368926e-01  1.03263885e-01
  7.10176677e-03 -1.49429679e+00  3.40925545e-01  7.35927448e-02
  3.61678451e-02 -1.05689779e-01  3.81031454e-01 -9.00893509e-01
 -2.57698894e-01  1.81964859e-01 -6.84942722e-01 -8.12940300e-02
 -1.62946545e-02  3.00711510e-03  9.76884216e-02  6.09600171e-03
 -9.95198488e-01]","[-0.06679831  0.0221267  -0.00854833 -0.11670472  0.06858335 -0.1693677
 -0.12383068 -0.01433857  0.0245125  -0.12805657 -0.03132943  0.1779472
  0.00757453 -0.03163941 -0.12051644 -0.01967007  0.00197811  0.10823761
  0.02064526 -0.0802334   0.03053214 -0.14887065]","[-0.3542828857898712, -0.002078763674944639, -0.025699235498905182, -0.4919610023498535, 0.1881874054670334, -0.0010253905784338713, 0.2639158070087433, 0.07480782270431519, -0.019701983779668808, 0.5037998557090759, -0.11065627634525299, 0.059931106865406036, -0.06155553087592125, 0.026120102033019066, -0.030741553753614426, -0.016224948689341545, -0.008537239395081997, -0.9133319854736328, -0.08260266482830048, -0.026884181424975395, -0.004457180388271809, 0.8578549027442932]"
2570,20.0625,"[ 3.82683426e-01  9.23879504e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.05726242e-01  1.95095818e-02 -9.26422141e-03
 -5.82895279e-02  9.82047468e-02  1.99862700e-02  8.97035599e-02
 -2.59945672e-02 -1.36239622e-02  4.60824966e-02 -1.20520175e-01
 -1.20895244e-02 -2.47955322e-03 -1.27985001e-01 -1.23407364e-01
  3.79571915e-02  7.11450577e-02  5.60388565e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.86273575e-02 -4.61540231e-03
  2.19821930e-04 -2.19821930e-04 -1.12088202e-02  7.55688921e-03
 -2.30179410e-02 -1.97801599e-03  1.09891896e-03 -2.19821930e-04
 -1.09891896e-03  3.41196847e-03  7.34996656e-03 -2.19821930e-04
 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04
 -5.05495071e-03  3.39800239e-01  2.58029625e-03  8.24322924e-03
 -3.70650232e-01 -7.35760331e-02 -5.84836960e-01 -2.95854479e-01
 -3.44179213e-01  2.24963069e-01 -8.44183087e-01 -3.03383470e-01
  1.52420473e+00  1.20757353e+00  7.12300763e-02 -5.07673442e-01
 -1.11199193e-01  1.61496952e-01  2.91522264e-01 -1.88738964e-02
 -4.13148284e-01 -3.39298964e-01 -5.41869283e-01 -1.53316826e-01
 -1.73919261e-01 -4.50234227e-02  9.44025889e-02  1.17262490e-02
 -9.95465159e-01]","[-0.1388845  -0.14240678  0.05046225  0.13501802 -0.11592676 -0.0285825
  0.38138527  0.0148916  -0.00732486  0.23775591 -0.11695039 -0.06891618
  0.10490891  0.0538495   0.15295449  0.01555865 -0.0066128   0.07171905
 -0.13062742  0.10274567 -0.0501037  -0.13502844]","[-0.3074616491794586, -0.08081727474927902, 0.014782708138227463, -0.4973428249359131, 0.1013345718383789, -0.08925364166498184, 0.34696725010871887, 0.020294932648539543, 0.01782817579805851, 0.5118087530136108, -0.21312743425369263, 0.13401642441749573, 0.05559832975268364, 0.02592477574944496, -0.014340795576572418, -0.012796505354344845, 0.001963071059435606, -0.9172916412353516, -0.05123922973871231, -0.015898680314421654, -0.020221667364239693, 0.8591890931129456]"
2580,20.140625,"[ 7.73010433e-01  6.34393275e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -9.08479691e-02  2.44686883e-02 -9.64569114e-03
 -5.71451187e-02  9.45343971e-02 -1.01681687e-02  6.71968460e-02
 -2.59945672e-02 -8.28338601e-03  3.04412842e-02 -1.19559407e-01
 -2.99024396e-04 -2.47955322e-03 -1.27985001e-01 -1.23407364e-01
  3.75757217e-02  7.11450577e-02  5.79462051e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -7.93085098e-02  1.73625946e-02
  8.13188590e-03 -1.09891896e-03  2.41756439e-03 -5.20264124e-03
 -2.31472682e-02 -2.30769161e-02  3.73630528e-03  2.85711302e-03
 -1.64834987e-02  6.65974850e-03  1.22686392e-02 -6.59370446e-04
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04
  2.19821930e-04 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04
 -1.69230457e-02 -7.85149336e-01 -7.58207142e-01  3.53994519e-01
  4.87862021e-01 -7.55291700e-01 -1.43081218e-01  1.55284524e+00
  1.37765169e-01 -4.46955860e-03  1.20211434e+00 -5.70444226e-01
 -1.31333932e-01 -5.40958822e-01  2.63323188e-01  5.49776196e-01
 -5.05559966e-02 -9.89631861e-02  2.42011413e-01 -6.57704592e-01
  3.79468560e-01 -1.36007652e-01 -3.95731807e-01 -7.43165165e-02
 -1.13029145e-01 -5.32544777e-02  8.38589817e-02  1.66780017e-02
 -9.96338010e-01]","[ 6.0340953e-03 -9.4001055e-02  9.0160184e-02 -7.9320349e-02
 -1.0683163e-01 -1.6804744e-01 -2.0346458e-01 -8.3378732e-02
  3.0805290e-02 -1.4160530e-01 -7.4432746e-02  3.6934483e-01
 -2.8641394e-01  1.8325029e-04 -1.2466291e-01 -6.4397557e-04
 -4.2224016e-02  8.6832032e-02  2.5713790e-02 -1.3715640e-01
  1.2378678e-01 -8.8582501e-02]","[-0.3127085268497467, -0.1465490460395813, 0.05861861631274223, -0.482706218957901, 0.030364250764250755, -0.10709310322999954, 0.348726749420166, 0.002673213602975011, 0.0251280777156353, 0.5386464595794678, -0.24411919713020325, 0.1930033415555954, -0.046829357743263245, 0.030004078522324562, -0.0033180906902998686, -0.006091066170483828, -0.013539356179535389, -0.9338787198066711, -0.049998071044683456, -0.021016350015997887, 0.009888546541333199, 0.8941120505332947]"
